version,semilla,makespan,balance,energia,score_agregado,tamano_frente,tiempo_ejecucion
estandar,14,1546.4506619725319,283.7397789439933,623.5822701984043,2.6098564087020595,76,23.231570720672607
estandar,6,1545.5333369244877,278.51836468533656,623.9844155384743,2.592567525325472,62,23.30525302886963
estandar,5,1553.3058614915708,278.9522935058368,624.3381649755871,2.5984055733494134,69,23.33413076400757
estandar,0,1553.6449101214769,278.89568592566525,624.3882811081301,2.5984580002055226,69,23.688766717910767
estandar,10,1548.0832614045157,279.06936535310604,623.963904042736,2.5956498543212816,64,23.906972646713257
estandar,12,1558.4938511244268,280.8002251791609,624.6007810089953,2.607534506172267,73,23.965216636657715
estandar,17,1553.1170758218775,284.8582808869586,623.9702522125025,2.6174722154567567,73,24.15997838973999
estandar,15,1546.0650496157268,276.74356290835607,624.0235304109661,2.586973254137097,67,24.307260513305664
estandar,4,1544.5036971493314,277.26991626588307,623.8608189888084,2.5877146442068595,72,24.335816144943237
estandar,22,1543.0636095207906,283.45354588432036,623.4179897898493,2.6069740859793433,76,24.387462615966797
estandar,21,1552.320083820656,279.77724365623067,624.2156325038396,2.600487471960392,65,24.574105739593506
estandar,16,1546.0412160386502,277.02074255816035,623.913723438053,2.5877284024104115,59,24.619459867477417
estandar,28,1558.0388312516443,278.9645293056336,624.6913124247471,2.601317340584716,72,24.749425172805786
estandar,2,1561.2681700314606,282.7669283395926,624.6265029040522,2.6155140883915897,74,25.294048309326172
estandar,26,1564.4260197652202,281.3230013317512,624.9260668264264,2.6127078716928662,72,25.475377798080444
estandar,3,1561.2483172195678,284.7638935055068,624.5133645394211,2.621999086303503,78,25.649500131607056
estandar,13,1553.2106836265984,278.35781273099616,624.4517149168728,2.5965385960359617,75,27.449679136276245
estandar,23,1555.449419858109,279.71612268642764,624.4380968217866,2.6021662095816036,69,27.526752471923828
estandar,24,1552.3624733680892,280.12284843235767,624.2134509268476,2.6016575661159713,72,28.015538930892944
estandar,19,1560.2359082294213,276.2605521151441,625.2004462196194,2.594129955764647,67,28.027390003204346
estandar,27,1546.8909325582533,283.86770492440394,623.5449394359085,2.610449634268914,75,28.060917615890503
estandar,7,1553.3094342666348,280.5162989420245,624.3012360993374,2.603567955653405,68,28.085449934005737
estandar,11,1551.9755410162215,275.12273276625444,624.6395005139863,2.5854056899870343,59,28.54136562347412
estandar,1,1561.6677135901698,281.9523528615321,624.7222709391249,2.613135420056085,74,28.540807962417603
estandar,25,1554.1553017500441,280.70103710208207,624.3147625777452,2.6046260068025506,71,28.574267864227295
estandar,18,1555.999314058694,278.24687939067934,624.5591343619899,2.597716589801121,68,28.620981693267822
estandar,20,1557.8740237955242,285.9570115470253,624.2088246216749,2.6238539427045247,75,28.69850182533264
estandar,9,1552.2044265680556,281.65094126819025,624.0831316397785,2.6064860150919644,73,28.76719617843628
estandar,29,1553.3292426533512,279.92511119252254,624.1852396783318,2.6014415248422247,60,29.092801570892334
estandar,8,1545.755703809944,281.82966632201595,623.698621209366,2.6033081032774525,66,29.833719491958618
memetico,0,1547.0552400326353,279.44304769448564,623.9581730345519,2.5963732642853916,73,30.290412664413452
memetico,1,1561.721202311909,279.5128029702653,624.8864894906355,2.605264929376794,69,30.299450874328613
memetico,7,1554.4082943848302,278.8887311002295,624.4477026930077,2.5989013975641435,70,19.894223928451538
memetico,17,1552.5848529945256,282.95604509825324,624.0440809353131,2.610970787684745,70,19.48566961288452
memetico,10,1547.1320295335909,278.7834362099378,623.9691272037469,2.594228602900512,60,22.17594075202942
memetico,2,1548.4586734275829,276.7694612607135,624.1166973131507,2.588389489458766,53,26.284854650497437
memetico,12,1550.3768426547297,277.2498914880534,624.2693774012869,2.5911681225750955,68,25.510656118392944
memetico,5,1558.2511722442512,278.26367538060936,624.7440940668087,2.5991627336767404,64,26.56840705871582
memetico,3,1562.8306943200423,278.06003023008003,625.1108859328535,2.6012976659262694,65,27.15869140625
memetico,29,1548.3798446465278,274.8079798361486,624.4950840650563,2.582352356155744,73,21.817539930343628
memetico,8,1546.0376652923846,287.82510027301475,623.3198089492589,2.622892703483754,66,26.426916122436523
memetico,11,1559.0427822178406,280.69242170527497,624.5971038244292,2.6074443736852118,71,26.359222888946533
memetico,25,1554.7321726749597,284.3150088471544,624.0985149352096,2.6166520895449605,74,22.226613759994507
memetico,6,1552.6517288226391,283.7348913498185,623.8721550010359,2.613354771293147,69,26.900985717773438
memetico,4,1559.9985792988157,282.98374948481217,624.5237533831665,2.615455245146163,74,27.46918487548828
memetico,13,1557.7069506510154,280.0312455088769,624.563943844285,2.6045251658469333,67,26.236563205718994
memetico,9,1555.347292974959,271.0374008530229,625.2579924409807,2.5743573528180046,50,26.730390071868896
memetico,24,1563.2739341101658,282.2925345067216,624.8096600523122,2.6151973107236484,76,22.569004774093628
memetico,16,1559.365675007309,280.9598576150923,624.6148263287259,2.6085225909759515,65,25.800602912902832
memetico,28,1552.982079405797,277.1317821305142,624.3666240907706,2.592215966934285,54,22.573320150375366
memetico,15,1552.2110809011565,281.35116366129364,624.061879326859,2.6054597231218315,68,26.536871194839478
memetico,14,1543.225765754756,279.6752941533657,623.6401521902932,2.594778366517587,65,27.111605882644653
memetico,26,1563.653641393798,281.5624849806775,625.0213340044429,2.613256057305504,72,23.641512155532837
memetico,23,1554.218961106925,278.30056539420843,624.524742616582,2.596956235605465,72,24.237908124923706
memetico,20,1560.8913978172993,279.91639553861376,624.8488152377131,2.606141515329333,68,24.354011058807373
memetico,27,1550.052800840214,280.6907302211614,624.0401676718781,2.602148121640947,74,23.793548345565796
memetico,19,1560.2163222287068,281.32469700837345,624.6560516691651,2.6102229392410723,70,25.15121078491211
memetico,18,1557.3533579658335,284.100600455031,624.2695148001144,2.617492273071279,78,25.267985105514526
memetico,22,1551.4496594240572,282.37210089825265,624.009877616614,2.608407848348986,72,25.850351810455322
memetico,21,1554.0319957918339,282.17922706084596,624.139487026951,2.6092412600420003,72,25.984915018081665
