version,semilla,makespan,balance,energia,score_agregado,tamano_frente,tiempo_ejecucion
estandar,17,1553.1277594379474,283.5640243824984,624.0461196999184,2.613271751041471,73,18.287562131881714
estandar,22,1543.0675364273065,285.7980627542166,623.2473641483119,2.6145473547491065,75,18.334548473358154
estandar,18,1553.7494927616528,276.0571915329345,624.7546631265529,2.589572046433303,58,18.34382128715515
estandar,2,1558.756432872993,281.82907470585525,624.5449356868837,2.6110155164372766,73,18.371010541915894
estandar,19,1558.0440562523997,281.5541826699253,624.4274515651136,2.609575186880875,69,18.476279258728027
estandar,6,1549.3322911060025,274.27359868221566,624.6742237521881,2.581303222711132,60,18.509447813034058
estandar,11,1552.5310031682777,282.59083849057225,624.0238817808688,2.609697651477764,68,18.611653327941895
estandar,7,1553.5003203839497,282.9284141854681,624.1225584647642,2.6114485290931984,66,18.627742767333984
estandar,13,1553.2320032053035,283.02309349998933,624.1382411095666,2.611652371997235,74,29.61893343925476
estandar,5,1553.3133399940032,279.8167247590631,624.3364414888612,2.6012882879874897,66,29.66340136528015
estandar,16,1545.0113768520587,274.35696813993115,624.1781070241699,2.5787119255936615,55,29.745951652526855
estandar,0,1553.7090923359106,280.41866233441255,624.2751944696436,2.6034051270012024,70,29.75782299041748
estandar,12,1557.900877656302,278.4561721584062,624.7275833011856,2.5996056555007225,67,29.794107675552368
estandar,8,1545.2286605602442,282.307055454797,623.6823223463932,2.604612594671912,73,29.879287004470825
estandar,20,1557.8211620225075,283.98000606993725,624.3240712587882,2.6174021316140754,79,29.914968490600586
estandar,23,1555.376455532022,282.76283321278,624.217322672782,2.611970037531633,69,29.937573432922363
estandar,21,1553.2268388981058,279.186149541365,624.3493877390748,2.5991616146903764,62,29.948711156845093
estandar,4,1545.1189752308012,281.0293566343042,623.651345075961,2.6002545026954063,70,29.992725133895874
estandar,3,1561.2517749066299,283.6948494397353,624.5276448921079,2.6184577354316345,74,29.99729061126709
estandar,10,1546.4827428460762,285.9802768997309,623.2854310874449,2.6169167197851575,67,30.004594087600708
estandar,15,1545.3920981611498,280.7780731385835,623.6095406927568,2.599493731960744,64,30.009997367858887
