version,semilla,makespan,balance,energia,score_agregado,tamano_frente,tiempo_ejecucion
estandar,24,1551.3784423540776,277.4239943999483,624.4522509941753,2.5925105134542594,74,22.11525535583496
estandar,13,1553.287421680927,284.3348346356861,624.0061089493955,2.6158637914585534,71,22.1193528175354
estandar,26,1564.4514986384595,280.1632547956161,625.0340133223118,2.609008998622205,71,22.490488290786743
estandar,5,1553.4597970262917,278.7684744227482,624.4374320843106,2.5980116209951314,67,22.528932571411133
estandar,11,1551.7742444341193,277.55349547259556,624.340883809536,2.5929809887583817,64,22.630779027938843
estandar,16,1545.2485719546369,276.5274367032724,623.9438092877737,2.5857307073040934,60,22.833840370178223
estandar,3,1561.2907760657376,283.215886338079,624.5914967540353,2.616971909284611,74,22.910987377166748
estandar,4,1546.6152652335115,282.43290643564865,623.6637521128428,2.605698871372979,68,23.14885640144348
estandar,20,1557.9285233140579,286.6327176825383,624.1786706209433,2.626090469104933,75,23.166107892990112
estandar,15,1545.7811984152452,280.0258058662403,623.8663078291887,2.597547534708217,66,23.204050064086914
estandar,17,1553.2923184609992,284.88634433450784,623.9268477742941,2.617591375261184,73,23.216087579727173
estandar,14,1546.3473162035161,284.234316834007,623.4897504091548,2.6113210243234315,72,23.721423625946045
estandar,0,1553.0841816609673,280.7533694224848,624.2137124466992,2.6041205304959556,68,23.946359634399414
estandar,18,1555.6481070175844,276.4366762050542,624.6854822342888,2.5916874726222425,65,24.1585054397583
estandar,2,1561.19535189745,282.67322786363974,624.6031180988899,2.615131937540224,77,24.264140844345093
estandar,1,1561.6827961204704,276.0284870798699,625.1520057382309,2.5940106489048933,62,25.129366874694824
estandar,21,1552.3891533419637,280.5439645989611,624.1445590329452,2.6029762096669646,61,26.187026500701904
estandar,12,1559.0024416232534,278.05113670984093,624.7790400851989,2.598879829013762,62,26.96465754508972
estandar,27,1546.8960439405118,276.80889663446135,624.1407861349588,2.58777403856364,67,27.113765239715576
estandar,23,1551.0416744428762,277.4912301645753,624.2995323744985,2.5923480792574014,64,27.564913988113403
estandar,10,1547.124321127273,278.1832974777912,623.9619773752561,2.5922140722161635,72,28.23760414123535
estandar,6,1546.8603694301962,283.7565563303751,623.5005167533609,2.6100003964163876,66,28.29541015625
estandar,28,1558.2970226612033,279.8081625112006,624.6303956850951,2.60417152306093,68,28.460127592086792
estandar,19,1561.0274783045654,275.2105232146784,625.1391724333979,2.5909381104870173,59,28.483677864074707
estandar,22,1543.0638968554138,283.6402287010413,623.3657885818672,2.607521932548131,75,28.655909299850464
estandar,9,1548.1522264600292,283.3439613380353,623.6489775694257,2.6094830951702646,72,28.66152286529541
estandar,25,1554.4562665525839,281.88708684319914,624.3321861489553,2.608754879156892,82,28.69017457962036
estandar,8,1545.727865012509,280.86520569635684,623.7624209646827,2.6001704576341336,73,28.837979793548584
estandar,7,1553.3094342666348,280.5162989420245,624.3012360993374,2.603567955653405,68,28.95130205154419
estandar,29,1552.7951082890252,276.6565352943876,624.73916148456,2.591070521532319,63,29.100175380706787
memetico,0,1547.0552400326353,279.44304769448564,623.9581730345519,2.5963732642853916,73,30.946489810943604
memetico,1,1561.721202311909,279.5128029702653,624.8864894906355,2.605264929376794,69,31.12753200531006
memetico,13,1557.7069506510154,280.0312455088769,624.563943844285,2.6045251658469333,67,20.965944290161133
memetico,4,1559.9985792988157,282.98374948481217,624.5237533831665,2.615455245146163,74,22.8407461643219
memetico,18,1557.3533579658335,284.100600455031,624.2695148001144,2.617492273071279,78,21.0310800075531
memetico,26,1563.653641393798,281.5624849806775,625.0213340044429,2.613256057305504,72,20.015146017074585
memetico,9,1555.347292974959,271.0374008530229,625.2579924409807,2.5743573528180046,50,25.675890922546387
memetico,2,1548.4586734275829,276.7694612607135,624.1166973131507,2.588389489458766,53,26.90731716156006
memetico,3,1562.8306943200423,278.06003023008003,625.1108859328535,2.6012976659262694,65,26.96907639503479
memetico,12,1550.3768426547297,277.2498914880534,624.2693774012869,2.5911681225750955,68,26.444740056991577
memetico,7,1554.4082943848302,278.8887311002295,624.4477026930077,2.5989013975641435,70,26.96916151046753
memetico,6,1552.6517288226391,283.7348913498185,623.8721550010359,2.613354771293147,69,27.3305926322937
memetico,8,1546.0376652923846,287.82510027301475,623.3198089492589,2.622892703483754,66,27.161051988601685
memetico,11,1559.0427822178406,280.69242170527497,624.5971038244292,2.6074443736852118,71,26.967345714569092
memetico,10,1547.1320295335909,278.7834362099378,623.9691272037469,2.594228602900512,60,27.082439422607422
memetico,17,1552.5848529945256,282.95604509825324,624.0440809353131,2.610970787684745,70,25.150572538375854
memetico,20,1560.8913978172993,279.91639553861376,624.8488152377131,2.606141515329333,68,23.375588417053223
memetico,5,1558.2511722442512,278.26367538060936,624.7440940668087,2.5991627336767404,64,27.979459285736084
memetico,14,1543.225765754756,279.6752941533657,623.6401521902932,2.594778366517587,65,26.58852982521057
memetico,16,1559.365675007309,280.9598576150923,624.6148263287259,2.6085225909759515,65,26.584726095199585
memetico,15,1552.2110809011565,281.35116366129364,624.061879326859,2.6054597231218315,68,27.678396940231323
memetico,19,1560.2163222287068,281.32469700837345,624.6560516691651,2.6102229392410723,70,25.006486177444458
memetico,28,1552.982079405797,277.1317821305142,624.3666240907706,2.592215966934285,54,23.46258854866028
memetico,29,1548.3798446465278,274.8079798361486,624.4950840650563,2.582352356155744,73,23.514991998672485
memetico,21,1554.0319957918339,282.17922706084596,624.139487026951,2.6092412600420003,72,24.932913780212402
memetico,22,1551.4496594240572,282.37210089825265,624.009877616614,2.608407848348986,72,24.451910495758057
memetico,23,1554.218961106925,278.30056539420843,624.524742616582,2.596956235605465,72,24.41638970375061
memetico,24,1563.2739341101658,282.2925345067216,624.8096600523122,2.6151973107236484,76,24.51632046699524
memetico,25,1554.7321726749597,284.3150088471544,624.0985149352096,2.6166520895449605,74,24.95559811592102
memetico,27,1550.052800840214,280.6907302211614,624.0401676718781,2.602148121640947,74,24.9981529712677
