ID,Makespan,Balance,Energia
1,1559.16,261.03,628.37
2,1557.87,261.50,628.56
3,1558.62,321.97,622.36
4,1559.37,319.63,622.34
5,1557.87,262.40,627.05
6,1558.62,298.64,622.77
7,1559.16,261.69,627.96
8,1558.48,263.75,626.54
9,1558.20,312.09,622.41
10,1557.98,307.10,622.64
11,1559.37,306.36,622.59
12,1558.62,290.78,623.19
13,1558.48,261.73,627.83
14,1557.87,261.89,627.08
15,1557.87,300.18,622.67
16,1557.98,292.94,622.94
17,1557.87,265.43,625.82
18,1557.98,314.26,622.38
19,1558.62,304.39,622.64
20,1557.87,263.04,626.62
21,1557.98,264.32,626.22
22,1557.87,281.75,623.68
23,1557.87,269.40,625.10
24,1557.87,272.01,624.73
25,1557.87,273.36,624.55
26,1557.87,263.81,626.25
27,1557.87,288.21,623.23
28,1557.87,281.28,623.71
29,1557.87,265.94,625.79
30,1557.87,286.01,623.35
31,1557.87,287.74,623.26
32,1558.48,261.10,628.07
33,1557.87,270.77,624.92
34,1557.87,268.77,625.36
35,1557.87,285.54,623.38
36,1557.87,266.79,625.53
37,1557.87,275.29,624.33
38,1557.87,279.71,623.82
39,1558.48,262.97,626.92
40,1558.48,261.82,627.38
41,1557.87,295.42,622.89
42,1557.87,284.19,623.56
43,1557.87,273.85,624.52
44,1557.87,274.80,624.36
45,1558.48,261.80,627.58
46,1557.87,278.70,624.01
47,1557.87,271.51,624.76
48,1557.98,297.25,622.86
49,1557.87,267.30,625.49
50,1557.87,278.22,624.04
51,1557.87,276.42,624.15
52,1557.87,268.90,625.13
53,1557.87,275.94,624.18
54,1557.87,268.08,625.45
55,1558.48,291.24,623.14
56,1557.98,294.97,622.94
57,1557.87,284.66,623.53
58,1557.98,311.85,622.58
59,1557.87,271.26,624.88
60,1558.62,304.83,622.61
61,1558.62,309.00,622.50
62,1559.37,310.91,622.49
63,1557.87,292.13,623.19
64,1558.62,306.03,622.61
65,1558.62,298.19,622.81
66,1557.87,293.83,623.15
67,1558.62,306.80,622.51
68,1558.62,292.48,623.02
