ID,Makespan,Balance,Energia
1,1548.79,320.78,621.63
2,1550.13,261.03,627.77
3,1552.08,261.10,627.64
4,1547.67,291.24,622.42
5,1551.72,261.69,627.46
6,1550.74,261.80,627.06
7,1549.52,261.89,626.52
8,1549.52,262.40,626.49
9,1547.74,312.09,621.71
10,1548.47,270.89,624.39
11,1550.14,261.76,627.10
12,1552.04,261.82,626.95
13,1550.13,263.04,626.10
14,1548.53,263.81,625.63
15,1548.79,284.19,622.95
16,1547.74,313.86,621.70
17,1547.74,263.55,625.91
18,1547.74,304.83,621.88
19,1548.79,319.21,621.67
20,1547.67,274.80,623.68
21,1547.74,265.43,625.14
22,1547.74,300.63,621.96
23,1547.74,265.39,625.48
24,1547.74,295.42,622.22
25,1547.74,268.90,624.45
26,1547.74,278.22,623.37
27,1547.67,290.15,622.67
28,1547.74,292.48,622.29
29,1547.74,311.66,621.74
30,1547.74,265.94,625.11
31,1547.74,266.79,624.85
32,1547.74,309.00,621.78
33,1547.67,271.84,624.70
34,1547.67,275.29,623.65
35,1547.74,279.71,623.14
36,1547.74,281.75,623.00
37,1547.67,292.94,622.25
38,1547.74,269.40,624.42
39,1547.74,271.51,624.08
40,1547.67,298.64,622.04
41,1547.74,281.28,623.04
42,1547.74,297.25,622.18
43,1547.67,286.01,622.67
44,1547.67,305.25,621.92
45,1548.79,270.77,624.31
46,1547.74,268.08,624.77
47,1547.74,273.37,623.87
48,1547.74,278.70,623.33
49,1547.67,290.78,622.46
50,1548.79,271.26,624.28
51,1548.79,262.97,626.27
52,1547.74,272.71,624.02
53,1547.74,288.21,622.55
54,1547.74,276.42,623.47
55,1548.79,306.80,621.86
56,1547.74,296.80,622.21
57,1547.74,287.74,622.59
58,1547.74,273.85,623.84
59,1547.74,284.47,622.86
60,1547.67,275.94,623.50
61,1550.13,265.37,625.56
62,1548.47,271.38,624.36
63,1548.53,264.32,625.59
64,1550.13,261.73,627.27
65,1547.74,300.18,621.99
66,1547.67,284.94,622.83
67,1547.67,285.54,622.70
68,1548.79,320.36,621.67
69,1547.74,272.01,624.05
70,1547.67,280.19,623.10
71,1547.67,279.55,623.34
72,1547.74,298.19,622.08
73,1547.74,268.27,624.71
74,1547.74,267.30,624.82
