ID,Makespan,Balance,Energia
1,1558.40,261.03,628.32
2,1556.18,319.63,622.13
3,1553.23,305.74,622.67
4,1556.90,285.54,623.32
5,1554.01,298.64,622.47
6,1557.75,261.76,627.61
7,1554.90,313.77,622.26
8,1557.75,261.69,627.87
9,1553.39,291.58,623.08
10,1556.18,306.80,622.35
11,1556.18,304.83,622.45
12,1554.01,286.01,623.09
13,1555.41,269.91,625.27
14,1554.01,290.61,623.06
15,1555.90,313.44,622.28
16,1556.22,261.89,626.97
17,1556.48,262.97,626.78
18,1555.90,281.75,623.55
19,1556.50,313.09,622.28
20,1556.15,275.77,624.39
21,1556.22,312.66,622.30
22,1556.22,261.10,627.92
23,1555.90,315.63,622.18
24,1554.01,296.94,622.72
25,1556.48,265.37,625.98
26,1556.22,263.04,626.51
27,1556.22,263.81,626.14
28,1556.48,263.75,626.41
29,1556.22,268.90,625.02
30,1555.90,269.40,624.97
31,1555.90,267.09,625.73
32,1556.22,268.77,625.25
33,1556.22,265.94,625.68
34,1556.22,294.97,622.82
35,1555.90,295.42,622.76
36,1556.18,275.29,624.22
37,1556.22,266.79,625.42
38,1556.22,272.01,624.62
39,1555.90,284.19,623.43
40,1556.22,275.94,624.07
41,1556.22,271.26,624.77
42,1556.22,292.94,622.82
43,1556.48,261.73,627.70
44,1555.90,276.42,624.02
45,1554.01,290.78,622.88
46,1556.22,261.82,627.23
47,1556.22,278.70,623.90
48,1556.22,279.71,623.71
49,1555.90,271.51,624.63
50,1556.22,278.22,623.93
51,1556.22,273.37,624.44
52,1556.22,262.40,626.94
53,1556.22,270.77,624.81
54,1556.22,273.85,624.41
55,1556.22,261.80,627.43
56,1556.22,274.80,624.25
57,1556.22,263.55,626.48
58,1556.22,264.32,626.10
59,1556.22,281.28,623.60
60,1556.18,280.19,623.67
61,1556.22,284.66,623.42
62,1556.22,268.08,625.34
63,1556.22,267.30,625.38
64,1556.48,268.27,625.30
65,1556.22,265.43,625.71
