ID,Makespan,Balance,Energia
1,1560.61,261.03,628.46
2,1560.61,323.70,622.40
3,1560.61,268.77,625.54
4,1560.61,265.37,626.26
5,1560.61,300.63,622.82
6,1560.61,263.75,626.69
7,1560.61,306.80,622.64
8,1560.61,261.10,628.21
9,1560.61,261.89,627.26
10,1560.61,263.04,626.80
11,1560.61,263.81,626.43
12,1560.61,265.43,626.00
13,1560.61,266.79,625.71
14,1560.61,266.73,625.97
15,1560.61,286.01,623.53
16,1560.61,287.74,623.44
17,1560.61,262.40,627.23
18,1560.61,268.90,625.31
19,1560.61,272.71,624.88
20,1560.61,262.97,627.06
21,1560.61,284.94,623.69
22,1560.61,273.36,624.73
23,1560.61,275.29,624.51
24,1560.61,275.94,624.36
25,1560.61,284.19,623.74
26,1560.61,303.75,622.80
27,1560.61,317.89,622.48
28,1560.61,261.80,627.72
29,1560.61,290.78,623.32
30,1560.61,288.21,623.41
31,1560.61,281.75,623.86
32,1560.61,292.94,623.12
33,1560.61,294.97,623.11
34,1560.61,315.20,622.53
35,1560.61,306.03,622.74
36,1560.61,280.19,623.97
37,1560.61,281.28,623.89
38,1560.61,285.54,623.56
39,1560.61,297.25,623.04
40,1560.61,310.91,622.57
41,1560.61,261.76,627.80
42,1560.61,261.73,627.97
43,1560.61,261.82,627.52
44,1560.61,320.78,622.42
45,1560.61,278.70,624.19
46,1560.61,279.71,624.00
47,1560.61,271.26,625.07
48,1560.61,271.51,624.94
49,1560.61,269.40,625.28
50,1560.61,270.77,625.10
51,1560.61,267.30,625.68
52,1560.61,278.22,624.23
53,1560.61,276.42,624.33
54,1560.61,261.62,628.18
55,1560.61,315.63,622.50
56,1560.61,261.69,628.06
57,1560.61,313.09,622.56
58,1560.61,295.42,623.08
59,1560.61,296.80,623.07
60,1560.61,273.85,624.70
61,1560.61,274.80,624.55
62,1560.61,319.04,622.48
63,1560.61,309.00,622.63
64,1560.61,319.63,622.42
65,1560.61,264.32,626.40
66,1560.61,263.55,626.77
67,1560.61,272.01,624.91
68,1560.61,291.24,623.29
69,1560.61,292.48,623.15
70,1560.61,268.08,625.63
71,1560.61,304.83,622.74
72,1560.61,300.18,622.85
73,1560.61,298.64,622.91
74,1560.61,309.86,622.63
75,1560.61,304.39,622.77
76,1560.61,310.48,622.60
77,1560.61,322.57,622.40
78,1560.61,298.19,622.94
79,1560.61,265.94,625.97
