ID,Makespan,Balance,Energia
1,1559.40,261.03,628.38
2,1559.40,317.91,622.59
3,1559.40,261.10,628.13
4,1559.40,310.57,622.63
5,1559.40,316.33,622.62
6,1559.40,296.14,623.01
7,1559.40,298.64,622.83
8,1559.40,302.43,622.78
9,1559.40,305.25,622.70
10,1559.40,292.94,623.03
11,1559.40,265.37,626.18
12,1559.40,263.75,626.61
13,1559.40,308.96,622.66
14,1559.40,266.73,625.88
15,1559.40,261.89,627.18
16,1559.40,263.04,626.72
17,1559.40,263.81,626.35
18,1559.40,265.43,625.92
19,1559.40,266.79,625.63
20,1559.40,268.90,625.23
21,1559.40,272.71,624.80
22,1559.40,262.97,626.98
23,1559.40,284.47,623.64
24,1559.40,281.75,623.78
25,1559.40,290.78,623.24
26,1559.40,288.21,623.33
27,1559.40,261.80,627.64
28,1559.40,268.77,625.46
29,1559.40,284.94,623.61
30,1559.40,285.54,623.48
31,1559.40,261.76,627.72
32,1559.40,261.73,627.89
33,1559.40,261.82,627.44
34,1559.40,278.70,624.11
35,1559.40,279.71,623.92
36,1559.40,269.40,625.20
37,1559.40,270.77,625.02
38,1559.40,262.40,627.15
39,1559.40,278.22,624.15
40,1559.40,276.42,624.25
41,1559.40,261.62,628.09
42,1559.40,261.69,627.97
43,1559.40,287.74,623.36
44,1559.40,286.01,623.45
45,1559.40,297.25,622.96
46,1559.40,273.85,624.61
47,1559.40,274.80,624.46
48,1559.40,273.36,624.65
49,1559.40,275.29,624.43
50,1559.40,275.94,624.28
51,1559.40,264.32,626.32
52,1559.40,263.55,626.69
53,1559.40,272.01,624.83
54,1559.40,304.08,622.75
55,1559.40,302.87,622.75
56,1559.40,291.24,623.21
57,1559.40,292.48,623.07
58,1559.40,271.26,624.99
59,1559.40,271.51,624.86
60,1559.40,309.39,622.63
61,1559.40,268.27,625.49
62,1559.40,316.76,622.59
63,1559.40,304.81,622.74
64,1559.40,268.08,625.55
65,1559.40,281.28,623.81
66,1559.40,280.19,623.89
67,1559.40,298.19,622.86
68,1559.40,265.94,625.89
69,1559.40,267.30,625.60
