ID,Makespan,Balance,Energia
1,1544.44,327.05,621.30
2,1544.84,261.03,627.41
3,1544.84,261.03,627.41
4,1544.44,327.05,621.30
5,1543.17,280.19,622.80
6,1543.80,315.63,621.38
7,1544.84,261.73,626.92
8,1543.35,261.89,626.11
9,1543.80,261.82,626.40
10,1543.56,268.77,624.40
11,1543.56,268.77,624.40
12,1543.17,273.36,623.57
13,1543.35,273.85,623.55
14,1543.80,320.78,621.30
15,1544.84,265.37,625.21
16,1543.17,263.81,625.27
17,1543.17,266.98,624.86
18,1543.80,262.97,625.94
19,1543.35,263.55,625.62
20,1543.35,263.04,625.65
21,1543.80,310.48,621.48
22,1543.17,306.80,621.48
23,1543.17,276.42,623.17
24,1543.17,286.01,622.37
25,1544.44,319.63,621.34
26,1543.35,279.55,623.05
27,1543.80,315.63,621.38
28,1543.35,265.94,624.82
29,1544.84,261.10,627.16
30,1543.17,275.94,623.20
31,1543.17,312.09,621.40
32,1543.35,268.90,624.16
33,1543.35,300.63,621.67
34,1543.35,266.79,624.56
35,1543.56,303.75,621.66
36,1543.35,290.78,622.17
37,1543.17,288.21,622.25
38,1543.80,261.82,626.40
39,1543.17,281.75,622.70
40,1544.84,261.80,626.67
41,1543.35,298.64,621.76
42,1543.17,300.18,621.69
43,1543.17,281.28,622.73
44,1543.35,284.19,622.59
45,1543.17,279.71,622.84
46,1543.17,298.19,621.78
47,1543.35,284.94,622.54
48,1543.17,285.54,622.40
49,1543.35,272.71,623.73
50,1543.17,269.40,624.12
51,1543.17,270.77,623.94
52,1543.35,271.26,623.92
53,1543.17,294.97,621.95
54,1543.17,292.94,621.95
55,1543.35,310.91,621.42
56,1543.35,278.22,623.08
57,1544.44,261.76,626.72
58,1543.35,267.30,624.53
59,1543.17,287.74,622.28
60,1543.17,275.29,623.35
61,1543.35,268.08,624.48
62,1543.35,291.24,622.14
63,1543.17,269.40,624.12
64,1543.17,292.48,621.99
65,1543.35,274.80,623.39
66,1543.80,262.97,625.94
67,1543.35,271.51,623.79
68,1543.56,306.03,621.60
69,1543.17,270.77,623.94
70,1543.17,285.28,622.65
71,1543.35,261.62,627.02
72,1543.17,295.42,621.91
73,1543.35,297.25,621.89
74,1543.17,296.80,621.91
75,1543.35,274.80,623.39
76,1543.35,261.62,627.02
77,1543.17,280.19,622.80
78,1543.35,278.22,623.08
79,1544.84,261.10,627.16
80,1543.17,273.85,623.53
81,1543.17,305.25,621.62
82,1543.17,287.74,622.28
83,1543.35,266.79,624.56
84,1543.35,265.94,624.82
85,1543.56,264.32,625.26
86,1543.17,312.09,621.40
87,1543.17,292.13,622.21
88,1543.17,273.85,623.53
89,1543.35,291.24,622.14
90,1543.17,275.29,623.35
91,1543.35,272.01,623.76
92,1543.56,278.70,623.06
93,1543.35,297.25,621.89
94,1544.84,261.73,626.92
95,1543.56,306.36,621.54
96,1543.56,268.27,624.44
97,1543.56,264.32,625.26
98,1543.35,272.71,623.73
99,1543.17,281.75,622.70
100,1543.17,273.36,623.57
101,1543.80,320.36,621.33
102,1544.44,319.63,621.34
103,1543.56,306.36,621.54
104,1543.35,284.19,622.59
105,1543.80,304.39,621.65
106,1543.17,288.21,622.25
107,1543.35,290.78,622.17
108,1543.35,272.01,623.76
109,1543.17,292.13,622.21
110,1543.35,265.43,624.85
111,1543.35,284.47,622.57
112,1543.17,292.48,621.99
113,1543.35,263.55,625.62
114,1543.80,265.39,625.22
115,1543.35,284.47,622.57
116,1543.35,271.51,623.79
117,1543.35,268.90,624.16
118,1543.56,303.75,621.66
119,1544.44,261.76,626.72
120,1544.84,261.80,626.67
121,1543.80,304.83,621.62
122,1543.56,278.70,623.06
123,1543.56,268.27,624.44
124,1543.17,279.71,622.84
125,1543.17,295.42,621.91
126,1543.17,292.94,621.95
127,1543.17,296.80,621.91
128,1543.17,294.97,621.95
129,1543.17,304.81,621.65
130,1543.35,300.63,621.67
131,1543.80,320.36,621.33
132,1543.35,265.43,624.85
133,1543.17,306.80,621.48
134,1543.80,304.39,621.65
135,1543.80,310.48,621.48
136,1543.35,273.85,623.55
137,1544.44,327.05,621.30
138,1543.56,268.77,624.40
139,1543.80,315.63,621.38
140,1544.84,261.10,627.16
141,1543.80,261.82,626.40
142,1543.17,273.36,623.57
143,1544.44,261.76,626.72
144,1543.17,287.74,622.28
145,1543.17,270.77,623.94
146,1543.35,274.80,623.39
147,1543.35,261.62,627.02
148,1543.35,284.19,622.59
149,1543.35,266.79,624.56
150,1543.35,265.94,624.82
