ID,Makespan,Balance,Energia
1,1551.26,261.03,627.84
2,1551.90,328.17,621.79
3,1552.14,327.05,621.81
4,1551.12,275.29,623.88
5,1551.12,281.81,623.65
6,1551.23,272.71,624.26
7,1551.90,319.63,621.84
8,1551.26,312.09,621.94
9,1551.12,269.43,624.71
10,1551.26,265.37,625.63
11,1551.26,273.85,624.07
12,1551.26,304.39,622.15
13,1551.26,300.63,622.19
14,1551.12,268.02,625.25
15,1551.26,310.48,621.98
16,1551.26,306.80,622.02
17,1551.26,262.97,626.43
18,1551.26,261.89,626.64
19,1551.26,261.10,627.59
20,1551.26,263.04,626.18
21,1551.26,263.81,625.81
22,1551.26,265.43,625.38
23,1551.26,284.19,623.12
24,1551.90,315.63,621.92
25,1551.26,263.75,626.06
26,1551.26,290.78,622.70
27,1551.26,288.21,622.79
28,1551.26,269.40,624.66
29,1551.26,268.77,624.92
30,1551.26,261.82,626.89
31,1551.26,278.70,623.57
32,1551.26,279.71,623.38
33,1551.26,270.77,624.48
34,1551.26,262.40,626.61
35,1551.26,317.47,621.89
36,1551.26,266.79,625.09
37,1551.26,319.04,621.86
38,1551.26,294.97,622.49
39,1551.26,292.94,622.49
40,1551.26,278.22,623.60
41,1551.26,276.42,623.71
42,1551.26,261.80,627.09
43,1551.26,274.80,623.92
44,1551.26,273.36,624.11
45,1551.26,284.94,623.07
46,1551.26,264.32,625.77
47,1551.26,287.74,622.82
48,1551.26,286.01,622.91
49,1551.26,275.94,623.74
50,1551.26,266.73,625.34
51,1551.26,291.24,622.66
52,1551.26,292.48,622.52
53,1551.26,261.62,627.55
54,1551.26,271.26,624.44
55,1551.26,271.51,624.32
56,1551.26,261.76,627.18
57,1551.26,261.73,627.35
58,1551.26,285.54,622.94
59,1551.26,300.18,622.23
60,1551.26,298.64,622.28
61,1551.26,281.75,623.24
62,1551.26,306.36,622.05
63,1551.26,304.83,622.12
64,1551.26,296.80,622.45
65,1551.26,295.42,622.45
66,1551.26,281.28,623.27
67,1551.26,280.19,623.34
68,1551.26,297.25,622.42
69,1551.26,263.55,626.15
70,1551.26,298.19,622.32
71,1551.26,310.91,621.94
72,1551.26,261.69,627.43
73,1551.26,265.94,625.34
74,1551.26,316.85,621.92
75,1551.12,272.01,624.28
76,1551.26,268.27,624.95
77,1551.26,267.30,625.05
78,1551.26,268.90,624.69
79,1551.26,268.08,625.01
