Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness
1,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000637324542948138
1,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419399352350684
1,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417368458845929
1,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400211002728456
1,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440421977137532
1,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451135302781362
1,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404108454939579
1,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428759316822129
1,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408161179078317
1,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400699847085111
2,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420350843817881
2,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404916524335111
2,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417505242030422
2,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434021599896784
2,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403118535746553
2,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428564302960168
2,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000645954101780638
2,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006397651051899144
2,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389264512705982
2,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006364435525097126
3,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417925641018416
3,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006459964410471433
3,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431906406723435
3,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402660182535394
3,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432481987579324
3,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064174510366732
3,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398357191411771
3,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413335888930311
3,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442492573283734
3,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435794271488767
