Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Promedio_Mejor_Generacion,Desviacion_Generacion,Promedio_Mejor_Fitness,Desviacion_Fitness
1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,173.63636363636363,91.13426658208506,0.0006320520839134181,2.298829473080427e-06
1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,255.0,50.368641037852115,0.0006400517727188636,1.1791827903968003e-06
1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,202.36363636363637,65.92916308777585,0.0006325060682091909,2.387452881176622e-06
1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,239.72727272727272,46.05885562862133,0.0006403097695658637,1.4576297127130567e-06
1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,130.0909090909091,84.7424976566711,0.0006319925021787364,3.1923414951202784e-06
1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,245.72727272727272,69.38024345459002,0.0006395509437255726,1.73293533499915e-06
1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,127.0909090909091,81.06719995837348,0.0006325363341122727,2.0162738279927892e-06
1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,243.63636363636363,44.49330899646086,0.0006400137093186818,2.17266679884491e-06
1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,151.0,90.67855314240519,0.0006315500399194364,2.8652334443492485e-06
1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,261.72727272727275,41.2942875204087,0.0006402508074218273,2.296114433336734e-06
1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,187.54545454545453,75.8213210599283,0.0006301007941573909,2.187420120850461e-06
1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,227.1818181818182,57.08207806626907,0.0006390659892395908,1.385644773077143e-06
2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,211.45454545454547,71.60916650312812,0.0006368134672033454,2.6582027370215205e-06
2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,242.45454545454547,65.45435606033205,0.0006438039567262909,2.4121256670647953e-06
2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,178.8181818181818,58.96239171169734,0.0006373213028326091,2.5164633231610222e-06
2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,221.27272727272728,67.65218534399449,0.0006433234422403182,2.4004516994241182e-06
2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,190.27272727272728,83.28516183461603,0.0006366662530001001,2.5047108794280787e-06
2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,236.8181818181818,58.23884988874382,0.0006428459051864636,2.3057181435460077e-06
2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,223.0909090909091,67.4469488493802,0.0006379964074714636,1.3818647249243889e-06
2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,244.0909090909091,48.14240240256929,0.0006427639602312182,1.3830607484501716e-06
2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,199.36363636363637,71.8042794369148,0.0006372558678463818,2.363794855074978e-06
2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,250.36363636363637,50.420774939052116,0.0006440746778276364,2.2060090152149955e-06
2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,203.54545454545453,75.16962636113557,0.0006367913581890454,2.159507269177756e-06
2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,226.1818181818182,71.10389325742744,0.0006432602678301636,2.3335754083292427e-06
3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,206.72727272727272,85.63888241808263,0.0006341385622877727,1.5928987574987623e-06
3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,236.27272727272728,47.16797835203648,0.0006426719836888273,2.6813312611634272e-06
3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,217.9090909090909,60.33482335344083,0.0006351268535287455,2.0979907490836406e-06
3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,240.1818181818182,64.55976793920217,0.0006417208422671909,2.032665726435255e-06
3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,201.36363636363637,69.42949334003919,0.0006339478439676,1.3082330482735593e-06
3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,256.09090909090907,44.538645119613925,0.0006429062232348001,1.9284775210215717e-06
3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,211.1818181818182,72.31295621369408,0.0006346051621955455,1.8990642173544762e-06
3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,223.45454545454547,53.05725894986215,0.0006418910119436364,1.4196828371994801e-06
3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,164.0,86.07903345182264,0.0006331864778107636,1.4346248826588068e-06
3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,238.1818181818182,60.32050759371671,0.0006416671899024,1.8770346984845057e-06
3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,164.27272727272728,66.60043679900441,0.0006333596833648001,1.6696668911132724e-06
3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,243.54545454545453,47.58017157674747,0.0006415575922579728,1.8022154335310158e-06
4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,220.8181818181818,86.50296894536994,0.000635524814538609,2.765360831292681e-06
4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,193.8181818181818,75.33899147429328,0.0006413001976630455,1.2955960582736042e-06
4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,228.8181818181818,69.90396009071043,0.000635894533971609,3.34961504303934e-06
4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,253.0,51.22499389946278,0.0006423217554351182,1.4889340265998728e-06
4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,208.0,84.0880490914137,0.0006345458147701092,1.8854031314881127e-06
4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,227.0909090909091,46.81763459521325,0.0006416291317879728,2.0173046064288635e-06
4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,189.0909090909091,78.7647821624037,0.0006345400648421091,2.1130990988238074e-06
4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,245.63636363636363,48.058865419967475,0.0006418707022428364,1.8012790440491997e-06
4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,165.27272727272728,83.01336146559892,0.0006349584902965909,2.7873078672112033e-06
4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,219.9090909090909,63.15608370609208,0.0006407274203885091,2.2385471336236424e-06
4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,193.72727272727272,79.28819698932611,0.0006353243840212546,3.4667999781424626e-06
4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,260.54545454545456,50.04470728531368,0.0006419469269358546,2.248155177451406e-06
5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,215.9090909090909,54.68903829005324,0.000637002589539991,1.957062240921536e-06
5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,206.0909090909091,72.61329705426485,0.0006428189245577637,1.5209123850416391e-06
5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,190.72727272727272,83.6959866529942,0.0006376269249524637,2.020228526387674e-06
5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,235.36363636363637,56.324546562351884,0.0006428877471843818,2.8375778484865987e-06
5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,168.0909090909091,83.90048217436483,0.0006360670938384818,2.1472883571258367e-06
5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,238.54545454545453,40.010907603711345,0.0006430739420214182,2.6344693776486393e-06
5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,250.27272727272728,34.20552852709897,0.0006364980823305273,2.1125776326997636e-06
5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,207.27272727272728,73.69544206949423,0.0006427973064401181,2.243802595396473e-06
5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,207.9090909090909,66.05369716443515,0.0006366575875559636,2.0510830582476626e-06
5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,223.72727272727272,67.80278889410215,0.0006448157581101909,2.8596715969372705e-06
5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,240.63636363636363,55.42431366696881,0.0006375413837348727,2.4322072004712515e-06
5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,219.9090909090909,64.46309726572954,0.0006430936207693545,3.07728577200048e-06
6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,198.36363636363637,92.73324401450941,0.0006362800543852364,1.2770914832104042e-06
6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,240.63636363636363,48.44228055587955,0.0006420783783495546,1.8275708240662644e-06
6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,213.54545454545453,61.40906062848322,0.0006366448304729817,2.3943302719155536e-06
6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,216.1818181818182,47.8786344454772,0.0006419324287777364,1.998359284612535e-06
6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,226.54545454545453,77.11985948685805,0.0006368969119118,2.679327780263712e-06
6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,256.72727272727275,48.51822525420919,0.0006424552937826455,2.218219025015426e-06
6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,166.0,64.01718519272774,0.0006363715173852545,1.9805773427957298e-06
6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,234.72727272727272,52.3203419505089,0.0006418451130125363,2.5630797910497227e-06
6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,198.0909090909091,95.98797273143605,0.000634738831720709,2.8691041615868693e-06
6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,229.45454545454547,67.15707503511992,0.0006425449075733364,2.0223576680695474e-06
6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,195.63636363636363,71.65789939325981,0.0006352607161271363,2.8804152923578002e-06
6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,248.45454545454547,55.229274187451786,0.0006419194274859,2.6827134275761305e-06
7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,215.72727272727272,87.53523965705573,0.0006355009956344182,2.7113716653155194e-06
7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,212.45454545454547,65.76832617052624,0.0006415638346215182,3.206847677361806e-06
7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,231.0909090909091,84.50379227638787,0.0006352278307721909,2.2860561303015915e-06
7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,211.0,53.50140185079266,0.0006415444487562,2.3499327057316007e-06
7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,202.8181818181818,82.83214132426879,0.0006347036315272272,3.1451351699656364e-06
7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,237.63636363636363,60.078736217188734,0.0006414698848982818,1.917988370659992e-06
7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,199.27272727272728,61.938826125607044,0.000635173522297,2.5967835523802986e-06
7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,211.72727272727272,80.5246433200308,0.0006409922700907182,3.0042175165759206e-06
7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,189.36363636363637,86.41559202744922,0.0006343496433513091,2.0849799693010275e-06
7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,229.27272727272728,65.22436800627648,0.0006406759244156182,2.235314425942966e-06
7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,161.0,73.31302749170845,0.0006339201266079454,3.2376147707554913e-06
7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,243.0,38.60828926538963,0.0006406079249253092,2.131290960791701e-06
8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,204.72727272727272,55.17262166888739,0.0006348151234728546,2.295048398640293e-06
8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,220.27272727272728,82.36272325401936,0.0006412094095904091,3.0318535591830615e-06
8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,221.63636363636363,87.23677289683832,0.0006359438326645636,2.1562753656121523e-06
8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,220.36363636363637,69.83304765979031,0.0006424618725018,2.322842555525393e-06
8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,210.9090909090909,91.88629336898354,0.0006343875895339636,2.3943564637164095e-06
8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,221.72727272727272,84.9706901338231,0.0006402214123829455,2.2216859217476153e-06
8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,244.45454545454547,51.268632976438205,0.0006358165855388637,1.8954934707211877e-06
8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,221.63636363636363,73.01544045922441,0.0006407228521032273,1.9845574511501437e-06
8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,201.45454545454547,70.40222103934455,0.0006342389760538364,2.015920324890561e-06
8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,252.45454545454547,47.022045120057534,0.0006415031446507182,2.2351986967391435e-06
8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,175.45454545454547,83.3347030190468,0.0006358685093327545,3.1037511007636242e-06
8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,251.9090909090909,64.67218033351674,0.0006415998520543819,1.7786729869800833e-06
9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,221.0909090909091,85.72217279730437,0.0006358929253686364,1.952908308032054e-06
9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,215.0909090909091,65.20959215553268,0.0006420247326528182,1.5634022665222982e-06
9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,199.0909090909091,79.85543756746254,0.0006347786288255364,2.265473871367482e-06
